codEmpresa;nomEmpresa;numReserva;codEmpenho;anoEmpenho;mesEmpenho;datEmpenho;codProcesso;numCpfCnpj;txtRazaoSocial;numContrato;anoContrato;codOrgao;orgao;txDescricaoOrgao;codUnidade;txDescricaoUnidade;codFuncao;txDescricaoFuncao;codSubFuncao;txDescricaoSubFuncao;codPrograma;txDescricaoPrograma;codProjetoAtividade;txDescricaoProjetoAtividade;coordenacao;politicas_para;acao_programatica;codCategoria;txDescricaoCategoriaEconomica;codGrupo;txDescricaoGrupoDespesa;codModalidade;txDescricaoModalidade;codElemento;txDescricaoElemento;codDespesa;codFonteRecurso;txDescricaoFonteRecurso;codItemDespesa;txDescricaoItemDespesa;codSubElemento;txDescricaoSubElementoDespesa;dotacao_completa;valTotalEmpenhado;valAnuladoEmpenho;valEmpenhadoLiquido;valLiquidado;valPagoExercicio;valPagoRestos;codReferencia;codDestinacaoRecurso;codVinculacaoRecurso;codExeFonte;data_hora_extracao;numeroOriginalContrato;Fonte;fonte_descricao;cod_orgao;num_elemento;nome_elemento;acao;anexo_siglaUnidadeMedida;anexo_descricaoAnexo;anexo_qtdeAnexo;anexo_valorUnitarioAnexo
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;28312;44858;2026;4;17/04/2026 00:00:00;6074.2024/0007345-4;48926756000192;DONA CATARINA SERVICOS DE ALIMENTACAO  LTDA;10615;2026;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;540000.0;0.0;540000.0;0.0;0.0;0.0;;500;9001;1;06/05/2026 08:11:34;;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;und;	Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 13/05/2026 a 08/11/2026;1;540000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;28312;44861;2026;4;17/04/2026 00:00:00;6074.2024/0007345-4;54218025000195;ANJESA REFEICOES LTDA;10612;2026;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;540000.0;0.0;540000.0;0.0;0.0;0.0;;500;9001;1;06/05/2026 08:11:34;;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;UN;Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 13/05/2026 a 08/11/2026;1;540000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;28312;44862;2026;4;17/04/2026 00:00:00;6074.2024/0007345-4;58283289000183;MANZANO REFEICOES LTDA;10618;2026;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;540000.0;0.0;540000.0;0.0;0.0;0.0;;500;9001;1;06/05/2026 08:11:34;;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;und;	Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 13/05/2026 a 08/11/2026;1;540000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;28312;44865;2026;4;17/04/2026 00:00:00;6074.2024/0007345-4;29641308000106;ESPACO LUX LTDA;10616;2026;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;540000.0;0.0;540000.0;0.0;0.0;0.0;;500;9001;1;06/05/2026 08:11:34;;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;UN;Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 13/05/2026 a 08/11/2026;1;540000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;28312;44867;2026;4;17/04/2026 00:00:00;6074.2024/0007345-4;57081910000163;SABOR DO SERTAO LTDA;10619;2026;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;540000.0;0.0;540000.0;0.0;0.0;0.0;;500;9001;1;06/05/2026 08:11:34;;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;UN;Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 13/05/2026 a 08/11/2026;1;540000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;28312;44869;2026;4;17/04/2026 00:00:00;6074.2024/0007345-4;42429733000196;BSC EVENTOS E SERVICOS LTDA;10620;2026;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;540000.0;0.0;540000.0;0.0;0.0;0.0;;500;9001;1;06/05/2026 08:11:34;;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;UN;Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 13/05/2026 a 08/11/2026;1;540000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;28312;44870;2026;4;17/04/2026 00:00:00;6074.2024/0007345-4;44450218000113;BW ALIMENTOS LTDA;10624;2026;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;540000.0;0.0;540000.0;0.0;0.0;0.0;;500;9001;1;06/05/2026 08:11:34;;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;und;	Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 13/05/2026 a 08/11/2026;1;540000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;28312;44871;2026;4;17/04/2026 00:00:00;6074.2024/0007345-4;41645625000198;MAX REFEICOES LTDA;10623;2026;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;540000.0;0.0;540000.0;0.0;0.0;0.0;;500;9001;1;06/05/2026 08:11:34;;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;UN;Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 13/05/2026 a 08/11/2026;1;540000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;28312;44876;2026;4;17/04/2026 00:00:00;6074.2024/0007345-4;09319603000125;MARCELO DE MELO AZEVEDO;10625;2026;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;540000.0;0.0;540000.0;0.0;0.0;0.0;;500;9001;1;06/05/2026 08:11:34;;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;UN;Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 13/05/2026 a 08/11/2026;1;540000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;28312;44877;2026;4;17/04/2026 00:00:00;6074.2024/0007345-4;59885141000181;59885141 RAIMUNDO CALDEIRA DE LIMA FILHO;10626;2026;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;540000.0;0.0;540000.0;0.0;0.0;0.0;;500;9001;1;06/05/2026 08:11:34;;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;und;	Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 13/05/2026 a 08/11/2026;1;540000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;28312;44881;2026;4;17/04/2026 00:00:00;6074.2024/0007345-4;36069579000196;ALAN LIMA DA SILVA 22992954888;10629;2026;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;540000.0;0.0;540000.0;0.0;0.0;0.0;;500;9001;1;06/05/2026 08:11:34;;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;und;	Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 13/05/2026 a 08/11/2026;1;540000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;28312;44883;2026;4;17/04/2026 00:00:00;6074.2024/0007345-4;48751961000164;RESTAURANTE DO VINI LTDA;10632;2026;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;540000.0;0.0;540000.0;0.0;0.0;0.0;;500;9001;1;06/05/2026 08:11:34;;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;und;	Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 13/05/2026 a 08/11/2026;1;540000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;28312;44888;2026;4;17/04/2026 00:00:00;6074.2024/0007345-4;42825361000117;MONALISA CHICKEN HOUSE LTDA;10621;2026;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;540000.0;0.0;540000.0;0.0;0.0;0.0;;500;9001;1;06/05/2026 08:11:34;;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;UND;Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 13/05/2026 a 08/11/2026;1;540000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;28312;44889;2026;4;17/04/2026 00:00:00;6074.2024/0007345-4;44507393000108;BENEVIDES EVENTOS LTDA;10628;2026;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;540000.0;0.0;540000.0;0.0;0.0;0.0;;500;9001;1;06/05/2026 08:11:34;;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;UND;Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 13/05/2026 a 08/11/2026;1;540000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;28312;44893;2026;4;17/04/2026 00:00:00;6074.2024/0007345-4;51729095000110;MONALISA REFEICOES TRANSPORTADAS LTDA;10631;2026;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;540000.0;0.0;540000.0;0.0;0.0;0.0;;500;9001;1;06/05/2026 08:11:34;;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;UND;Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 13/05/2026 a 08/11/2026;1;540000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;28312;44894;2026;4;17/04/2026 00:00:00;6074.2024/0007345-4;61569461000174;CASAA DOS SABORES LTDA;10634;2026;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;540000.0;0.0;540000.0;0.0;0.0;0.0;;500;9001;1;06/05/2026 08:11:34;;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;UND; Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 13/05/2026 a 08/11/2026;1;540000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;28312;44896;2026;4;17/04/2026 00:00:00;6074.2024/0007345-4;63721936000121;RLL REFEICOES LTDA;10636;2026;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;540000.0;0.0;540000.0;0.0;0.0;0.0;;500;9001;1;06/05/2026 08:11:34;;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;UND;Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 13/05/2026 a 08/11/2026;1;540000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;28312;44897;2026;4;17/04/2026 00:00:00;6074.2024/0007345-4;62188076000140;ALIANCA COMERCIO E SERVICOS LTDA;10638;2026;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;540000.0;0.0;540000.0;0.0;0.0;0.0;;500;9001;1;06/05/2026 08:11:34;;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;UND;Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 13/05/2026 a 08/11/2026;1;540000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;28312;44899;2026;4;17/04/2026 00:00:00;6074.2024/0007345-4;55780699000141;RCN GOSTINHO BOM REFEICOES LTDA;10644;2026;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;540000.0;0.0;540000.0;0.0;0.0;0.0;;500;9001;1;06/05/2026 08:11:34;;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;UND;Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 13/05/2026 a 08/11/2026;1;540000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;28312;44901;2026;4;17/04/2026 00:00:00;6074.2024/0007345-4;63399975000154;SLN MARMITARIA LTDA;10647;2026;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;540000.0;0.0;540000.0;0.0;0.0;0.0;;500;9001;1;06/05/2026 08:11:34;;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;UND;Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 13/05/2026 a 08/11/2026;1;540000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;28312;44902;2026;4;17/04/2026 00:00:00;6074.2024/0007345-4;51748567000181;51748567 CAROLINA AGUIAR DOS REIS;10650;2026;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;540000.0;0.0;540000.0;0.0;0.0;0.0;;500;9001;1;06/05/2026 08:11:34;;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;UND;Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 13/05/2026 a 08/11/2026;1;540000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;28312;44906;2026;4;17/04/2026 00:00:00;6074.2024/0007345-4;53143884000108;JV COMERCIO DE DOCES E ALIMENTOS LTDA;10646;2026;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;540000.0;0.0;540000.0;0.0;0.0;0.0;;500;9001;1;06/05/2026 08:11:35;;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;UNI;"Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 13/05/2026 a 08/11/2026
";1;540000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;28312;44907;2026;4;17/04/2026 00:00:00;6074.2024/0007345-4;41584462000180;MISSIONE BUFFET E EVENTOS LTDA;10643;2026;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;540000.0;0.0;540000.0;0.0;0.0;0.0;;500;9001;1;06/05/2026 08:11:35;;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;UNI;"Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 13/05/2026 a 08/11/2026
";1;540000.0
