codEmpresa;nomEmpresa;numReserva;codEmpenho;anoEmpenho;mesEmpenho;datEmpenho;codProcesso;numCpfCnpj;txtRazaoSocial;numContrato;anoContrato;codOrgao;orgao;txDescricaoOrgao;codUnidade;txDescricaoUnidade;codFuncao;txDescricaoFuncao;codSubFuncao;txDescricaoSubFuncao;codPrograma;txDescricaoPrograma;codProjetoAtividade;txDescricaoProjetoAtividade;coordenacao;politicas_para;acao_programatica;codCategoria;txDescricaoCategoriaEconomica;codGrupo;txDescricaoGrupoDespesa;codModalidade;txDescricaoModalidade;codElemento;txDescricaoElemento;codDespesa;codFonteRecurso;txDescricaoFonteRecurso;codItemDespesa;txDescricaoItemDespesa;codSubElemento;txDescricaoSubElementoDespesa;dotacao_completa;valTotalEmpenhado;valAnuladoEmpenho;valEmpenhadoLiquido;valLiquidado;valPagoExercicio;valPagoRestos;codReferencia;codDestinacaoRecurso;codVinculacaoRecurso;codExeFonte;data_hora_extracao;numeroOriginalContrato;Fonte;cod_orgao;num_elemento;nome_elemento;acao;anexo_siglaUnidadeMedida;anexo_descricaoAnexo;anexo_qtdeAnexo;anexo_valorUnitarioAnexo
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;5364;3059;2026;1;21/01/2026 00:00:00;6074.2024/0007728-0;47685896000153;ASSOCIACAO METODISTA DE AÇÃO SOCIAL AMAS;9726;2025;90;FUMCAD;Fundo Municipal dos Direitos da Criança e do Adolescente;10;Fundo Municipal dos Direitos da Criança e do Adolescente;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4019;Proteção a Crianças e Adolescentes;6160;Ações Permanentes de Promoção dos Direitos da Criança e do Adolescente;FUMCAD;Criança e Adolescente;FUMCAD;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;08.1.759.0958;PMSP-SMDHC/FUMCAD;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;90.10.14.422.4019.6160.33503900.08.1.759.0958;195695.0;0.0;195695.0;195695.0;0.0;0.0;;759;0958;1;02/03/2026 09:49:01;;08;90;33503900;Contratação PJ sem Fins Lucrativos;6160;UN;"TFM/028/2025/SMDHC/FUMCAD - Projeto ""PROJETO CASA NA LUZ – CRIANÇAS E ADOLESCENTES""";1;195695.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;5364;3071;2026;1;21/01/2026 00:00:00;6074.2024/0007728-0;47685896000153;ASSOCIACAO METODISTA DE AÇÃO SOCIAL AMAS;9726;2025;90;FUMCAD;Fundo Municipal dos Direitos da Criança e do Adolescente;10;Fundo Municipal dos Direitos da Criança e do Adolescente;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4019;Proteção a Crianças e Adolescentes;6160;Ações Permanentes de Promoção dos Direitos da Criança e do Adolescente;FUMCAD;Criança e Adolescente;FUMCAD;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;08.1.759.0958;PMSP-SMDHC/FUMCAD;2;Remuneração de Pessoal;5;Outros Serviços de Terceiros - Pessoa Jurídica;90.10.14.422.4019.6160.33503900.08.1.759.0958;222333.36;0.0;222333.36;222333.36;0.0;0.0;;759;0958;1;02/03/2026 09:49:01;;08;90;33503900;Contratação PJ sem Fins Lucrativos;6160;UN;"TFM/028/2025/SMDHC/FUMCAD - Projeto ""PROJETO CASA NA LUZ – CRIANÇAS E ADOLESCENTES""";1;222333.36
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;5463;3199;2026;1;21/01/2026 00:00:00;6074.2022/0001717-8;53817169000103;MOVIMENTO COMUNITARIO  ESTRELA NOVA;9865;2025;90;FUMCAD;Fundo Municipal dos Direitos da Criança e do Adolescente;10;Fundo Municipal dos Direitos da Criança e do Adolescente;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4019;Proteção a Crianças e Adolescentes;6160;Ações Permanentes de Promoção dos Direitos da Criança e do Adolescente;FUMCAD;Criança e Adolescente;FUMCAD;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;08.1.759.0958;PMSP-SMDHC/FUMCAD;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;90.10.14.422.4019.6160.33503900.08.1.759.0958;45900.0;0.0;45900.0;45900.0;45900.0;0.0;;759;0958;1;02/03/2026 09:49:01;;08;90;33503900;Contratação PJ sem Fins Lucrativos;6160;UN;"Projeto "" Comunidade Ativa – Ritmo e Movimento""";1;45900.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;5463;3204;2026;1;21/01/2026 00:00:00;6074.2022/0001717-8;53817169000103;MOVIMENTO COMUNITARIO  ESTRELA NOVA;9865;2025;90;FUMCAD;Fundo Municipal dos Direitos da Criança e do Adolescente;10;Fundo Municipal dos Direitos da Criança e do Adolescente;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4019;Proteção a Crianças e Adolescentes;6160;Ações Permanentes de Promoção dos Direitos da Criança e do Adolescente;FUMCAD;Criança e Adolescente;FUMCAD;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;08.1.759.0958;PMSP-SMDHC/FUMCAD;2;Remuneração de Pessoal;5;Outros Serviços de Terceiros - Pessoa Jurídica;90.10.14.422.4019.6160.33503900.08.1.759.0958;16088.84;0.0;16088.84;16088.84;16088.84;0.0;;759;0958;1;02/03/2026 09:49:01;;08;90;33503900;Contratação PJ sem Fins Lucrativos;6160;UN;"Projeto "" Comunidade Ativa – Ritmo e Movimento""";1;16088.84
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;5505;3260;2026;1;21/01/2026 00:00:00;6074.2023/0002281-5;33150101000106;ASSOCIACAO ESCOLA COMUM  MF;11898;2024;90;FUMCAD;Fundo Municipal dos Direitos da Criança e do Adolescente;10;Fundo Municipal dos Direitos da Criança e do Adolescente;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4019;Proteção a Crianças e Adolescentes;6160;Ações Permanentes de Promoção dos Direitos da Criança e do Adolescente;FUMCAD;Criança e Adolescente;FUMCAD;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;08.1.759.0958;PMSP-SMDHC/FUMCAD;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;90.10.14.422.4019.6160.33503900.08.1.759.0958;95996.8;0.0;95996.8;95996.8;95996.8;0.0;;759;0958;1;02/03/2026 09:49:01;;08;90;33503900;Contratação PJ sem Fins Lucrativos;6160;UN;"TFM/032/2024/SMDHC/FUMCAD - Projeto ""Educação em Direitos Humanos""";1;95996.8
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;5700;3411;2026;1;21/01/2026 00:00:00;6074.2024/0007681-0;61000683006374;ASSOC UNIAO BENEF DAS IRMAS DE S VICENTE PAULO GYSEGEM;7210;2025;90;FUMCAD;Fundo Municipal dos Direitos da Criança e do Adolescente;10;Fundo Municipal dos Direitos da Criança e do Adolescente;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4019;Proteção a Crianças e Adolescentes;6160;Ações Permanentes de Promoção dos Direitos da Criança e do Adolescente;FUMCAD;Criança e Adolescente;FUMCAD;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;08.1.759.0958;PMSP-SMDHC/FUMCAD;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;90.10.14.422.4019.6160.33503900.08.1.759.0958;24886.11;0.0;24886.11;24886.11;24886.11;0.0;;759;0958;1;02/03/2026 09:49:01;;08;90;33503900;Contratação PJ sem Fins Lucrativos;6160;UN;"Projeto ""Fortalecimento de Vínculos Prevenindo o Uso e Abuso de Álcool e Drogas e a Violência nas Escolas"".";1;24886.11
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;5700;3414;2026;1;21/01/2026 00:00:00;6074.2024/0007681-0;61000683006374;ASSOC UNIAO BENEF DAS IRMAS DE S VICENTE PAULO GYSEGEM;7210;2025;90;FUMCAD;Fundo Municipal dos Direitos da Criança e do Adolescente;10;Fundo Municipal dos Direitos da Criança e do Adolescente;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4019;Proteção a Crianças e Adolescentes;6160;Ações Permanentes de Promoção dos Direitos da Criança e do Adolescente;FUMCAD;Criança e Adolescente;FUMCAD;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;08.1.759.0958;PMSP-SMDHC/FUMCAD;2;Remuneração de Pessoal;5;Outros Serviços de Terceiros - Pessoa Jurídica;90.10.14.422.4019.6160.33503900.08.1.759.0958;51133.08;0.0;51133.08;51133.08;51133.08;0.0;;759;0958;1;02/03/2026 09:49:01;;08;90;33503900;Contratação PJ sem Fins Lucrativos;6160;UN;"Projeto ""Fortalecimento de Vínculos Prevenindo o Uso e Abuso de Álcool e Drogas e a Violência nas Escolas"".";1;51133.08
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;5745;3437;2026;1;21/01/2026 00:00:00;6074.2024/0007738-7;04186468000173;ASSOCIACAO ALIANCA DE MISERICORDIA;5604;2025;90;FUMCAD;Fundo Municipal dos Direitos da Criança e do Adolescente;10;Fundo Municipal dos Direitos da Criança e do Adolescente;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4019;Proteção a Crianças e Adolescentes;6160;Ações Permanentes de Promoção dos Direitos da Criança e do Adolescente;FUMCAD;Criança e Adolescente;FUMCAD;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;08.1.759.0958;PMSP-SMDHC/FUMCAD;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;90.10.14.422.4019.6160.33503900.08.1.759.0958;11276.48;0.0;11276.48;11276.48;11276.48;0.0;;759;0958;1;02/03/2026 09:49:01;;08;90;33503900;Contratação PJ sem Fins Lucrativos;6160;UN;"TFM/001/2025/SMDHC/FUMCAD - Projeto ""Educacional Vila Cuore"".";1;11276.48
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;5745;3440;2026;1;21/01/2026 00:00:00;6074.2024/0007738-7;04186468000173;ASSOCIACAO ALIANCA DE MISERICORDIA;5604;2025;90;FUMCAD;Fundo Municipal dos Direitos da Criança e do Adolescente;10;Fundo Municipal dos Direitos da Criança e do Adolescente;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4019;Proteção a Crianças e Adolescentes;6160;Ações Permanentes de Promoção dos Direitos da Criança e do Adolescente;FUMCAD;Criança e Adolescente;FUMCAD;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;08.1.759.0958;PMSP-SMDHC/FUMCAD;2;Remuneração de Pessoal;5;Outros Serviços de Terceiros - Pessoa Jurídica;90.10.14.422.4019.6160.33503900.08.1.759.0958;90772.18;0.0;90772.18;90772.18;90772.18;0.0;;759;0958;1;02/03/2026 09:49:01;;08;90;33503900;Contratação PJ sem Fins Lucrativos;6160;UN;"TFM/001/2025/SMDHC/FUMCAD - Projeto ""Educacional Vila Cuore"".";1;90772.18
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;5802;3469;2026;1;21/01/2026 00:00:00;6074.2023/0002035-9;44006203000160;ASSOCIACAO MARIA HELEN DREXEL  AMHD;9873;2025;90;FUMCAD;Fundo Municipal dos Direitos da Criança e do Adolescente;10;Fundo Municipal dos Direitos da Criança e do Adolescente;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4019;Proteção a Crianças e Adolescentes;6160;Ações Permanentes de Promoção dos Direitos da Criança e do Adolescente;FUMCAD;Criança e Adolescente;FUMCAD;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;08.1.759.0958;PMSP-SMDHC/FUMCAD;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;90.10.14.422.4019.6160.33503900.08.1.759.0958;3960.02;0.0;3960.02;1980.0;0.0;0.0;;759;0958;1;02/03/2026 09:49:01;;08;90;33503900;Contratação PJ sem Fins Lucrativos;6160;UN;"Projeto ""Identidade e Autonomia""";1;3960.02
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;5802;3473;2026;1;21/01/2026 00:00:00;6074.2023/0002035-9;44006203000160;ASSOCIACAO MARIA HELEN DREXEL  AMHD;9873;2025;90;FUMCAD;Fundo Municipal dos Direitos da Criança e do Adolescente;10;Fundo Municipal dos Direitos da Criança e do Adolescente;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4019;Proteção a Crianças e Adolescentes;6160;Ações Permanentes de Promoção dos Direitos da Criança e do Adolescente;FUMCAD;Criança e Adolescente;FUMCAD;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;08.1.759.0958;PMSP-SMDHC/FUMCAD;2;Remuneração de Pessoal;5;Outros Serviços de Terceiros - Pessoa Jurídica;90.10.14.422.4019.6160.33503900.08.1.759.0958;117602.16;0.0;117602.16;57648.12;0.0;0.0;;759;0958;1;02/03/2026 09:49:01;;08;90;33503900;Contratação PJ sem Fins Lucrativos;6160;UN;"Projeto ""Identidade e Autonomia""";1;117602.16
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;5830;3502;2026;1;21/01/2026 00:00:00;6074.2019/0002391-1;60507100000130;FUNDACAO DORINA NOWILL PARA CEGOS;31319;2023;90;FUMCAD;Fundo Municipal dos Direitos da Criança e do Adolescente;10;Fundo Municipal dos Direitos da Criança e do Adolescente;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4019;Proteção a Crianças e Adolescentes;6160;Ações Permanentes de Promoção dos Direitos da Criança e do Adolescente;FUMCAD;Criança e Adolescente;FUMCAD;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;08.1.759.0958;PMSP-SMDHC/FUMCAD;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;90.10.14.422.4019.6160.33503900.08.1.759.0958;4947.53;0.0;4947.53;4947.53;4947.53;0.0;;759;0958;1;02/03/2026 09:49:01;;08;90;33503900;Contratação PJ sem Fins Lucrativos;6160;UN;TFM/009/2024/SMDHC/FUMCAD;1;4947.53
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;5830;3506;2026;1;21/01/2026 00:00:00;6074.2019/0002391-1;60507100000130;FUNDACAO DORINA NOWILL PARA CEGOS;31319;2023;90;FUMCAD;Fundo Municipal dos Direitos da Criança e do Adolescente;10;Fundo Municipal dos Direitos da Criança e do Adolescente;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4019;Proteção a Crianças e Adolescentes;6160;Ações Permanentes de Promoção dos Direitos da Criança e do Adolescente;FUMCAD;Criança e Adolescente;FUMCAD;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;08.1.759.0958;PMSP-SMDHC/FUMCAD;2;Remuneração de Pessoal;5;Outros Serviços de Terceiros - Pessoa Jurídica;90.10.14.422.4019.6160.33503900.08.1.759.0958;67623.2;0.0;67623.2;67623.2;67623.2;0.0;;759;0958;1;02/03/2026 09:49:01;;08;90;33503900;Contratação PJ sem Fins Lucrativos;6160;UN;TFM/009/2024/SMDHC/FUMCAD;1;67623.2
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;5854;3526;2026;1;21/01/2026 00:00:00;6074.2019/0002392-0;60507100000130;FUNDACAO DORINA NOWILL PARA CEGOS;6711;2024;90;FUMCAD;Fundo Municipal dos Direitos da Criança e do Adolescente;10;Fundo Municipal dos Direitos da Criança e do Adolescente;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4019;Proteção a Crianças e Adolescentes;6160;Ações Permanentes de Promoção dos Direitos da Criança e do Adolescente;FUMCAD;Criança e Adolescente;FUMCAD;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;08.1.759.0958;PMSP-SMDHC/FUMCAD;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;90.10.14.422.4019.6160.33503900.08.1.759.0958;23150.51;0.0;23150.51;23150.51;23150.51;0.0;;759;0958;1;02/03/2026 09:49:01;;08;90;33503900;Contratação PJ sem Fins Lucrativos;6160;UN;TFM/008/2024/SMDHC/FUMCAD;1;23150.51
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;5854;3528;2026;1;21/01/2026 00:00:00;6074.2019/0002392-0;60507100000130;FUNDACAO DORINA NOWILL PARA CEGOS;6711;2024;90;FUMCAD;Fundo Municipal dos Direitos da Criança e do Adolescente;10;Fundo Municipal dos Direitos da Criança e do Adolescente;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4019;Proteção a Crianças e Adolescentes;6160;Ações Permanentes de Promoção dos Direitos da Criança e do Adolescente;FUMCAD;Criança e Adolescente;FUMCAD;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;08.1.759.0958;PMSP-SMDHC/FUMCAD;2;Remuneração de Pessoal;5;Outros Serviços de Terceiros - Pessoa Jurídica;90.10.14.422.4019.6160.33503900.08.1.759.0958;42196.32;0.0;42196.32;42196.32;42196.32;0.0;;759;0958;1;02/03/2026 09:49:01;;08;90;33503900;Contratação PJ sem Fins Lucrativos;6160;UN;TFM/008/2024/SMDHC/FUMCAD;1;42196.32
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;5872;3560;2026;1;21/01/2026 00:00:00;6074.2023/0002182-7;62702550000100;ASSOCIACAO LAR DA BENCAO DIVINA;7491;2024;90;FUMCAD;Fundo Municipal dos Direitos da Criança e do Adolescente;10;Fundo Municipal dos Direitos da Criança e do Adolescente;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4019;Proteção a Crianças e Adolescentes;6160;Ações Permanentes de Promoção dos Direitos da Criança e do Adolescente;FUMCAD;Criança e Adolescente;FUMCAD;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;08.1.759.0958;PMSP-SMDHC/FUMCAD;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;90.10.14.422.4019.6160.33503900.08.1.759.0958;104160.0;0.0;104160.0;104160.0;104160.0;0.0;;759;0958;1;02/03/2026 09:49:01;;08;90;33503900;Contratação PJ sem Fins Lucrativos;6160;UN;TFM/014/2024/SMDHC/FUMCAD;1;104160.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;5888;3579;2026;1;21/01/2026 00:00:00;6074.2023/0002080-4;04186468002702;ASSOCIACAO ALIANCA DE MISERICORDIA;31483;2025;90;FUMCAD;Fundo Municipal dos Direitos da Criança e do Adolescente;10;Fundo Municipal dos Direitos da Criança e do Adolescente;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4019;Proteção a Crianças e Adolescentes;6160;Ações Permanentes de Promoção dos Direitos da Criança e do Adolescente;FUMCAD;Criança e Adolescente;FUMCAD;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;08.1.759.0958;PMSP-SMDHC/FUMCAD;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;90.10.14.422.4019.6160.33503900.08.1.759.0958;620128.4;0.0;620128.4;177966.72;177966.72;0.0;;759;0958;1;02/03/2026 09:49:01;;08;90;33503900;Contratação PJ sem Fins Lucrativos;6160;UN;"Projeto ""CCA São Domingos Sávio - Antigo Crescer e Aprender - CEI São Miguel""";1;620128.4
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;5888;3586;2026;1;21/01/2026 00:00:00;6074.2023/0002080-4;04186468002702;ASSOCIACAO ALIANCA DE MISERICORDIA;31483;2025;90;FUMCAD;Fundo Municipal dos Direitos da Criança e do Adolescente;10;Fundo Municipal dos Direitos da Criança e do Adolescente;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4019;Proteção a Crianças e Adolescentes;6160;Ações Permanentes de Promoção dos Direitos da Criança e do Adolescente;FUMCAD;Criança e Adolescente;FUMCAD;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;08.1.759.0958;PMSP-SMDHC/FUMCAD;2;Remuneração de Pessoal;5;Outros Serviços de Terceiros - Pessoa Jurídica;90.10.14.422.4019.6160.33503900.08.1.759.0958;888534.45;0.0;888534.45;280765.56;280765.56;0.0;;759;0958;1;02/03/2026 09:49:01;;08;90;33503900;Contratação PJ sem Fins Lucrativos;6160;UN;"Projeto ""CCA São Domingos Sávio - Antigo Crescer e Aprender - CEI São Miguel""";1;888534.45
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;5923;3615;2026;1;21/01/2026 00:00:00;6074.2022/0000988-4;67185694000150;GRUPO DE APOIO AO ADOLESCENTE E A CRIANCA COM C GRAACC;7801;2025;90;FUMCAD;Fundo Municipal dos Direitos da Criança e do Adolescente;10;Fundo Municipal dos Direitos da Criança e do Adolescente;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4019;Proteção a Crianças e Adolescentes;6160;Ações Permanentes de Promoção dos Direitos da Criança e do Adolescente;FUMCAD;Criança e Adolescente;FUMCAD;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;08.1.759.0958;PMSP-SMDHC/FUMCAD;2;Remuneração de Pessoal;5;Outros Serviços de Terceiros - Pessoa Jurídica;90.10.14.422.4019.6160.33503900.08.1.759.0958;3837581.14;0.0;3837581.14;0.0;0.0;0.0;;759;0958;1;02/03/2026 09:49:01;;08;90;33503900;Contratação PJ sem Fins Lucrativos;6160;UN;"Projeto ""Assistência às crianças e adolescentes com câncer criticamente doentes na unidade de terapia intensiva oncológica pediátrica do Hospital do GRAACC""";1;3837581.14
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;5947;3639;2026;1;21/01/2026 00:00:00;6074.2023/0002273-4;13315822000103;ENCANTOS INSTITUTO SOCIO CULTURAL E BENEFICENTE;6563;2024;90;FUMCAD;Fundo Municipal dos Direitos da Criança e do Adolescente;10;Fundo Municipal dos Direitos da Criança e do Adolescente;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4019;Proteção a Crianças e Adolescentes;6160;Ações Permanentes de Promoção dos Direitos da Criança e do Adolescente;FUMCAD;Criança e Adolescente;FUMCAD;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;08.1.759.0958;PMSP-SMDHC/FUMCAD;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;90.10.14.422.4019.6160.33503900.08.1.759.0958;73767.0;0.0;73767.0;73767.0;73767.0;0.0;;759;0958;1;02/03/2026 09:49:01;;08;90;33503900;Contratação PJ sem Fins Lucrativos;6160;UN;TFM/015/2024/SMDHC/FUMCAD;1;73767.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;5947;3645;2026;1;21/01/2026 00:00:00;6074.2023/0002273-4;13315822000103;ENCANTOS INSTITUTO SOCIO CULTURAL E BENEFICENTE;6563;2024;90;FUMCAD;Fundo Municipal dos Direitos da Criança e do Adolescente;10;Fundo Municipal dos Direitos da Criança e do Adolescente;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4019;Proteção a Crianças e Adolescentes;6160;Ações Permanentes de Promoção dos Direitos da Criança e do Adolescente;FUMCAD;Criança e Adolescente;FUMCAD;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;08.1.759.0958;PMSP-SMDHC/FUMCAD;2;Remuneração de Pessoal;5;Outros Serviços de Terceiros - Pessoa Jurídica;90.10.14.422.4019.6160.33503900.08.1.759.0958;12115.3;0.0;12115.3;12115.3;12115.3;0.0;;759;0958;1;02/03/2026 09:49:01;;08;90;33503900;Contratação PJ sem Fins Lucrativos;6160;UN;TFM/015/2024/SMDHC/FUMCAD;1;12115.3
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;5961;3661;2026;1;21/01/2026 00:00:00;6074.2024/0007727-1;74682550000174;ASSOCIAÇÃO COMUNITÁRIA DESPERTAR;7757;2025;90;FUMCAD;Fundo Municipal dos Direitos da Criança e do Adolescente;10;Fundo Municipal dos Direitos da Criança e do Adolescente;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4019;Proteção a Crianças e Adolescentes;6160;Ações Permanentes de Promoção dos Direitos da Criança e do Adolescente;FUMCAD;Criança e Adolescente;FUMCAD;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;08.1.759.0958;PMSP-SMDHC/FUMCAD;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;90.10.14.422.4019.6160.33503900.08.1.759.0958;16612.2;0.0;16612.2;16612.2;16612.2;0.0;;759;0958;1;02/03/2026 09:49:01;;08;90;33503900;Contratação PJ sem Fins Lucrativos;6160;UN;"Projeto ""Conexão acolhedora: Enfrentando a violência e a evasão escolar""";1;16612.2
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;5961;3666;2026;1;21/01/2026 00:00:00;6074.2024/0007727-1;74682550000174;ASSOCIAÇÃO COMUNITÁRIA DESPERTAR;7757;2025;90;FUMCAD;Fundo Municipal dos Direitos da Criança e do Adolescente;10;Fundo Municipal dos Direitos da Criança e do Adolescente;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4019;Proteção a Crianças e Adolescentes;6160;Ações Permanentes de Promoção dos Direitos da Criança e do Adolescente;FUMCAD;Criança e Adolescente;FUMCAD;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;08.1.759.0958;PMSP-SMDHC/FUMCAD;2;Remuneração de Pessoal;5;Outros Serviços de Terceiros - Pessoa Jurídica;90.10.14.422.4019.6160.33503900.08.1.759.0958;118216.47;0.0;118216.47;118216.47;118216.47;0.0;;759;0958;1;02/03/2026 09:49:01;;08;90;33503900;Contratação PJ sem Fins Lucrativos;6160;UN;"Projeto ""Conexão acolhedora: Enfrentando a violência e a evasão escolar""";1;118216.47
